Player Name,Age,Team,Positions,Salary,TOI Org ES,TOI Org PP,TOI Org PK,GP Org,GP,TOI ES,TOI PP,TOI PK,Total TOI,Goals,Assists,Points,PPG,PPA,PP Points,SHG,SHA,SHP,Hits,BLK,PIM,FOW,FOL,SOG,"""+/-""",VOR,Rank,Unadj VOR,FP,PlayerId,Fantasy Team,Injured GP,
A.J. Greer,29,FLA,LW,"$850,000",,,,80,43,10.56,0.13,0.31,11.01,6,7,13,0,0,0,0,0,0,111,21,48,4,8,51,2,-79,459,139,139,8478421,,42.9,42.9
Aaron Ekblad,29,FLA,D,"$6,100,000",,,,70,38,17.32,2.40,2.63,22.36,4,15,19,2,5,7,0,1,1,47,53,29,0,0,67,0,3,124,158,158,8477932,,37.6,37.6
Aatu Raty,23,VAN,C,"$775,000",,,,75,40,10.96,0.24,0.42,11.62,7,8,15,0,0,0,0,0,0,98,12,14,231,158,40,-1,-68,410,151,151,8482691,,40.2,40.2
Adam Boqvist,25,NYI,D,"$850,000",,,,49,26,12.49,1.47,0.06,14.02,2,7,9,0,3,3,0,0,0,9,21,5,0,0,25,-3,-98,564,58,58,8480871,,25.7,25.7
Adam Edstrom,25,NYR,C,"$975,000",,,,72,36,9.47,0.08,0.02,9.56,4,4,8,0,0,0,0,0,0,69,23,11,2,1,30,0,-139,703,79,79,8481726,,37.0,36.0
Adam Engstrom,22,MTL,D,"$896,667",,,,74,40,14.76,0.38,0.39,15.53,2,8,10,0,1,1,0,0,0,33,42,15,0,0,41,0,-63,379,93,93,8483686,,39.7,39.7
Adam Erne,30,DAL,LW,"$875,000",,,,74,39,9.22,0.01,0.31,9.54,4,4,8,0,0,0,0,0,0,115,18,9,6,8,28,-1,-132,692,86,86,8477454,,38.8,38.8
Adam Fantilli,21,CBJ,C,"$950,000",,,,82,44,15.99,2.09,0.22,18.30,16,16,32,3,3,6,0,0,0,50,30,11,245,257,110,-5,31,68,249,249,8484166,,44.0,44.0
Adam Fox,27,NYR,D,"$9,500,000",,,,78,39,19.73,3.03,1.29,24.06,6,31,37,1,13,14,0,1,1,21,61,16,0,0,72,5,47,50,202,202,8479323,,40.0,39.0
Adam Gaudette,29,SJS,"C,RW","$2,000,000",,,,81,42,10.01,1.54,0.03,11.58,10,7,17,2,2,4,0,0,0,39,16,9,75,84,55,-2,-90,514,128,128,8478874,,42.5,42.5
Adam Henrique,35,EDM,C,"$3,000,000",,,,79,40,11.78,0.88,1.72,14.38,6,8,14,1,2,3,0,1,1,25,46,10,230,186,56,-2,-63,378,156,156,8474641,,40.5,40.5
Adam Klapka,25,CGY,RW,"$1,250,000",,,,58,30,9.36,0.57,0.00,9.92,4,5,9,1,1,2,0,0,0,102,20,18,5,8,37,-1,-118,656,100,100,8483609,,30.4,30.4
Adam Larsson,33,SEA,D,"$5,250,000",,,,81,44,18.99,0.08,2.66,21.73,3,10,13,0,0,0,0,0,0,60,87,19,0,0,53,-3,-21,196,134,134,8476457,,44.5,44.5
Adam Lowry,32,WPG,C,"$3,250,000",,,,68,37,12.35,0.12,2.06,14.53,6,8,14,0,0,0,1,0,1,76,29,13,262,225,43,2,-64,387,154,154,8476392,,37.3,37.3
Adam Pelech,31,NYI,D,"$5,750,000",,,,74,39,18.01,0.14,2.37,20.53,3,11,14,0,0,0,0,0,0,31,61,17,0,0,60,5,-28,215,128,128,8476917,,38.8,38.8
Adam Wilsby,25,NSH,D,"$775,000",,,,64,34,15.78,0.06,1.40,17.23,2,7,9,0,0,0,0,0,0,20,32,11,0,0,39,0,-77,452,79,79,8482482,,34.3,34.3
Adrian Kempe,29,LAK,RW,"$5,500,000",,,,80,43,15.16,3.10,0.93,19.19,16,20,36,3,8,11,0,1,1,80,22,27,18,27,123,5,41,55,259,259,8477960,,42.9,42.9
Albert Johansson,25,DET,D,"$1,125,000",,,,67,34,14.58,0.10,0.92,15.60,1,5,6,0,0,0,0,0,0,32,45,10,0,0,24,-4,-92,532,64,64,8481607,,34.3,34.3
Alec Regula,25,EDM,D,"$775,000",,,,74,38,14.96,0.28,0.73,15.97,2,8,10,0,1,1,0,0,0,30,47,19,0,0,36,-2,-65,396,90,90,8480831,,37.9,37.9
Aleksander Barkov,30,FLA,C,"$10,000,000",,,,20,0,15.18,3.14,1.62,19.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-218,743,0,0,8477493,,0.0,10.7
Alex DeBrincat,28,DET,"LW,RW","$7,875,000",,,,82,42,14.68,3.18,0.04,17.90,19,19,38,8,6,14,0,0,0,21,20,14,7,17,131,-1,32,67,250,250,8479337,,42.0,42.0
Alex Iafallo,32,WPG,"C,LW,RW","$3,666,666",,,,82,45,11.39,1.57,1.55,14.50,9,9,18,3,2,5,0,0,0,53,35,8,9,8,64,3,-75,442,143,143,8480113,,45.0,45.0
Alex Killorn,36,ANA,"C,LW,RW","$6,250,000",,,,80,42,12.45,1.50,2.01,15.96,8,12,20,1,2,3,1,0,1,36,18,18,33,42,66,0,-78,454,141,141,8473986,,42.0,42.0
Alex Laferriere,24,LAK,RW,"$4,100,000",,,,76,41,13.75,1.55,0.94,16.24,11,10,21,2,2,4,0,0,0,95,23,14,59,75,96,3,-25,210,193,193,8482155,,40.8,40.8
Alex Newhook,25,MTL,"C,LW","$2,900,000",,,,82,15,12.78,1.36,0.72,14.86,4,4,8,0,1,1,0,0,0,19,6,4,35,49,21,-1,-166,736,53,53,8481618,,15.0,44.0
Alex Ovechkin,40,WSH,"LW,RW","$9,500,000",,,,72,38,13.56,4.05,0.04,17.64,17,17,34,4,6,10,0,0,0,60,10,9,2,0,111,1,3,121,222,222,8471214,,37.8,37.8
Alex Pietrangelo,36,VGK,D,"$8,800,000",,,,1,0,19.33,1.12,2.17,22.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156,726,0,0,8474565,,0.0,0.5
Alex Steeves,26,BOS,C,"$850,000",,,,74,38,11.52,0.65,0.70,12.87,8,8,16,1,1,2,0,0,0,103,20,12,2,5,53,0,-88,498,130,130,8482634,,37.9,37.9
Alex Tuch,29,BUF,"LW,RW","$4,750,000",,,,81,43,14.61,2.00,2.11,18.72,16,19,35,3,3,6,1,1,2,45,51,28,24,29,106,2,20,93,239,239,8477949,,43.5,43.5
Alex Turcotte,24,LAK,"C,LW","$775,000",,,,72,39,9.92,0.42,0.00,10.34,5,7,12,0,1,1,0,0,0,18,20,10,131,103,39,2,-112,638,106,106,8481532,,38.6,38.6
Alex Vlasic,24,CHI,D,"$4,600,000",,,,81,43,17.88,0.61,2.99,21.48,2,9,11,0,2,2,0,0,0,23,73,10,0,0,44,-8,-54,326,102,102,8481568,,43.5,43.5
Alexander Holtz,24,VGK,RW,"$875,000",,,,64,35,11.55,0.82,0.00,12.36,6,7,13,1,1,2,0,0,0,18,12,7,3,10,49,-2,-128,680,90,90,8482125,,35.1,35.1
Alexander Kerfoot,31,UTA,"C,LW,RW","$3,000,000",,,,80,41,11.66,0.52,2.33,14.51,6,10,16,0,1,1,1,0,1,29,33,9,119,110,49,-1,-92,531,127,127,8477021,,41.0,41.0
Alexander Nikishin,24,CAR,D,"$925,000",,,,78,42,16.87,1.42,1.09,19.38,5,15,20,1,5,6,0,0,0,88,65,21,0,0,76,5,26,80,182,182,8482100,,41.9,41.9
Alexander Petrovic,33,DAL,D,"$875,000",,,,74,39,15.68,0.22,0.47,16.37,2,8,10,0,1,1,0,0,0,51,53,22,0,0,44,0,-48,296,108,108,8475755,,38.8,38.8
Alexander Romanov,26,NYI,D,"$6,250,000",,,,72,0,18.21,0.11,1.95,20.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156,726,0,0,8481014,,0.0,37.8
Alexander Wennberg,31,SJS,C,"$5,000,000",,,,76,40,15.03,3.02,1.83,19.88,7,14,21,3,3,6,0,0,0,14,47,9,310,343,48,-6,-52,317,167,167,8477505,,39.9,39.9
Alexandre Carrier,29,MTL,D,"$3,750,000",,,,76,41,16.43,0.10,2.75,19.28,2,10,12,0,0,0,0,0,0,26,81,18,0,0,35,-2,-51,316,104,104,8478851,,40.8,40.8
Alexandre Texier,26,MTL,"LW,RW","$2,100,000",,,,51,27,11.86,0.65,0.36,12.88,4,6,10,1,1,2,0,0,0,23,10,8,2,8,37,-2,-146,712,72,72,8480074,,27.4,27.4
Alexey Toropchenko,26,STL,RW,"$1,700,000",,,,78,40,10.91,0.16,1.20,12.26,5,5,10,0,0,0,0,1,1,90,31,11,3,2,43,-4,-116,649,103,103,8480281,,40.0,40.0
Alexis Lafreniere,24,NYR,"LW,RW","$7,450,000",,,,82,41,15.31,1.89,0.01,17.21,11,15,26,2,3,5,0,0,0,60,22,15,5,19,78,-2,-49,303,169,169,8482109,,41.0,41.0
Aliaksei Protas,25,WSH,"LW,RW","$3,375,000",,,,76,40,15.59,0.55,1.58,17.71,13,15,28,1,1,2,1,0,1,18,28,11,17,16,81,9,-46,290,173,173,8481656,,39.9,39.9
Anders Lee,35,NYI,LW,"$7,000,000",,,,81,42,13.96,1.97,0.01,15.93,15,10,25,4,2,6,0,0,0,43,30,20,27,27,102,2,-16,180,202,202,8475314,,42.5,42.5
Andre Burakovsky,30,CHI,"LW,RW","$5,500,000",,,,76,41,14.49,2.11,0.01,16.61,8,16,24,2,5,7,0,0,0,14,17,9,0,5,62,-6,-87,492,132,132,8477444,,40.8,40.8
Andrei Kuzmenko,29,LAK,"LW,RW","$4,300,000",,,,70,38,11.66,2.95,0.00,14.61,9,12,21,4,4,8,0,0,0,18,12,6,0,0,50,0,-101,581,118,118,8483808,,37.6,37.6
