Player Name,Team,Age,pos,Salary,GS,W,L,OTL,GA,SA,SV,SV%,GAA,SHO,QS,RBS,VOR,Rank,FP,Fantasy Team,GP Org,,,playerId
Jonathan Quick,NYR,40,G,"$1,550,000",10,5,4,1,27,276,250,0.904,2.66,1,0,0,-60,70,39,,25,10.373,10.373,8471734
Jacob Markstrom,NJD,36,G,"$6,000,000",28,13,12,3,80,782,702,0.898,2.86,1,0,0,6,22,105,,53,28.204,28.204,8474593
Jake Allen,NJD,35,G,"$1,800,000",18,9,7,2,49,503,454,0.903,2.71,1,0,0,-28,42,71,,30,18.304,18.304,8474596
Darcy Kuemper,LAK,35,G,"$5,250,000",32,18,12,3,76,840,764,0.910,2.36,2,0,0,30,5,130,,52,32.25,33.000,8475311
Cam Talbot,DET,38,G,"$2,500,000",22,11,9,2,65,606,541,0.893,2.95,1,0,0,-19,35,80,,38,21.966,21.966,8475660
Sergei Bobrovsky,FLA,37,G,"$10,000,000",30,17,11,3,82,802,720,0.898,2.72,2,0,0,14,14,114,,54,29.656,29.656,8475683
Calvin Pickard,EDM,33,G,"$1,000,000",14,7,6,1,43,373,330,0.884,3.10,1,0,0,-54,67,45,,30,13.860,13.860,8475717
Scott Wedgewood,COL,33,G,"$1,500,000",21,14,6,1,51,558,507,0.909,2.43,2,0,0,-9,27,90,,27,20.900,20.900,8475809
Philipp Grubauer,SEA,34,G,"$5,900,000",15,6,7,2,46,426,380,0.892,3.07,1,0,0,-47,61,52,,35,14.670,14.670,8475831
Petr Mrazek,ANA,33,G,"$4,250,000",19,8,9,2,64,560,496,0.886,3.37,1,0,0,-34,48,65,,25,19.393,19.393,8475852
Frederik Andersen,CAR,36,G,"$2,750,000",18,11,6,1,47,437,389,0.892,2.63,1,0,0,-37,51,63,,42,18.480,18.480,8475883
Anton Forsberg,LAK,33,G,"$2,250,000",15,8,6,1,40,394,354,0.899,2.65,1,0,0,-44,55,55,,28,14.960,14.960,8476341
Jordan Binnington,STL,32,G,"$6,000,000",25,11,11,3,74,698,623,0.894,2.97,1,0,0,-11,29,88,,55,25.242,25.242,8476412
John Gibson,DET,32,G,"$6,400,000",23,12,9,2,66,634,568,0.896,2.87,1,0,0,-13,32,86,,43,23.142,23.142,8476434
Andrei Vasilevskiy,TBL,31,G,"$9,500,000",34,21,10,3,84,921,837,0.909,2.47,2,0,0,45,2,144,,60,33.968,33.968,8476883
Matt Murray,SEA,31,G,"$1,000,000",9,4,4,1,26,256,230,0.898,2.90,0,0,0,-66,71,33,,35,9.24,9.900,8476899
Joonas Korpisalo,BOS,31,G,"$4,000,000",13,5,6,2,43,385,342,0.888,3.32,1,0,0,-54,66,45,,32,12.768,12.768,8476914
Anthony Stolarz,TOR,32,G,"$2,500,000",26,13,10,3,75,796,720,0.906,2.89,1,0,0,12,17,112,,45,25.707,27.588,8476932
Connor Hellebuyck,WPG,32,G,"$8,500,000",35,20,12,3,86,996,910,0.914,2.45,2,0,0,56,1,155,,62,35.055,35.055,8476945
Linus Ullmark,OTT,32,G,"$8,250,000",30,16,11,3,77,776,699,0.901,2.57,2,0,0,13,16,112,,48,30.135,32.340,8476999
Juuse Saros,NSH,30,G,"$7,740,000",33,15,14,4,99,926,828,0.893,2.99,2,0,0,20,8,119,,61,33.264,33.264,8477424
Tristan Jarry,EDM,30,G,"$5,375,000",25,13,10,2,71,667,596,0.893,2.84,1,0,0,-10,28,90,,35,25.038,26.964,8477465
Eric Comrie,WPG,30,G,"$825,000",16,8,7,2,47,455,408,0.897,2.94,1,0,0,-39,52,60,,24,15.660,15.660,8477480
Thatcher Demko,VAN,30,G,"$5,000,000",28,13,12,3,80,801,722,0.901,2.84,1,0,0,9,20,108,,45,28.248,28.248,8477967
Alex Nedeljkovic,SJS,30,G,"$2,500,000",19,7,9,2,64,594,530,0.892,3.38,1,0,0,-29,45,70,,32,18.576,18.576,8477968
Vitek Vanecek,UTA,30,G,"$1,500,000",13,6,5,1,40,332,292,0.880,3.05,1,0,0,-59,69,40,,10,13.104,13.104,8477970
Jonas Johansson,TBL,30,G,"$1,250,000",15,9,5,1,41,406,365,0.899,2.74,1,0,0,-41,53,58,,20,14.960,14.960,8477992
Elvis Merzlikins,CBJ,31,G,"$5,400,000",25,10,12,3,85,754,669,0.888,3.38,1,0,0,-11,30,88,,44,24.992,24.992,8478007
Ilya Sorokin,NYI,30,G,"$8,250,000",30,15,12,3,82,846,765,0.904,2.72,2,0,0,20,7,119,,59,30.072,30.788,8478009
Igor Shesterkin,NYR,30,G,"$11,500,000",33,17,13,3,82,912,830,0.910,2.49,2,0,0,38,3,137,,59,32.595,32.595,8478048
Mackenzie Blackwood,COL,29,G,"$5,250,000",26,18,7,2,61,691,630,0.912,2.35,2,0,0,15,13,114,,48,25.872,25.872,8478406
Dan Vladar,PHI,28,G,"$3,350,000",21,10,9,2,54,537,482,0.899,2.58,1,0,0,-24,38,75,,35,20.970,20.970,8478435
Sam Montembeault,MTL,29,G,"$3,150,000",26,13,11,3,76,668,592,0.887,2.91,1,0,0,-14,33,85,,49,25.916,25.916,8478470
Adin Hill,VGK,29,G,"$6,250,000",23,13,8,2,58,575,518,0.900,2.51,1,0,0,-15,34,84,,45,22.94,27.900,8478499
Karel Vejmelka,UTA,29,G,"$4,750,000",29,15,11,3,81,740,658,0.890,2.80,2,0,0,0,24,99,,49,29.315,30.030,8478872
Joey Daccord,SEA,29,G,"$5,000,000",34,16,14,4,93,966,873,0.904,2.73,2,0,0,35,4,134,,48,34.335,34.335,8478916
Connor Ingram,EDM,28,G,"$1,950,000",22,11,9,2,66,587,521,0.888,2.98,1,0,0,-24,39,75,,35,21.630,21.630,8478971
Casey DeSmith,DAL,34,G,"$1,000,000",14,8,5,1,37,391,354,0.905,2.65,1,0,0,-42,54,57,,22,14.319,14.319,8479193
