Player Name,Team,Age,Positions,FP,FP/GP,GS,W,L,OTL,SHO,SA,GA,SV,GAA,SV%
Connor Hellebuyck,WPG,32,G,401.6,8.19,49,27.7,15.2,6.1,4.2,1450.9,118.7,1332.2,2.42,0.918
Andrei Vasilevskiy,T.B,31,G,381.0,7.77,49,30.1,12.8,6.1,3.9,1425.4,122.8,1302.6,2.51,0.914
Jake Oettinger,DAL,26,G,344.0,7.12,48,28.9,13.4,6.0,3.3,1401.7,128.6,1273.1,2.66,0.908
Igor Shesterkin,NYR,29,G,340.9,7.06,48,26.2,16.1,6.0,3.3,1406.9,127.9,1278.9,2.65,0.909
Lukas Dostal,ANA,25,G,311.1,6.92,45,22.7,16.7,5.6,2.0,1414.0,133.7,1280.4,2.97,0.905
Ilya Sorokin,NYI,30,G,307.2,6.84,45,20.0,19.3,5.6,2.7,1355.6,124.6,1231.0,2.77,0.908
Karel Vejmelka,UTA,29,G,307.1,6.36,48,25.2,17.0,6.0,2.9,1387.2,133.7,1253.5,2.77,0.904
Juuse Saros,NSH,30,G,305.4,6.42,48,19.5,22.2,5.9,2.2,1461.1,139.4,1321.7,2.93,0.905
Filip Gustavsson,MIN,27,G,304.2,6.98,44,21.5,16.7,5.4,2.9,1280.6,116.1,1164.5,2.66,0.909
Darcy Kuemper,L.A,35,G,302.9,7.24,42,23.0,13.7,5.2,3.3,1188.9,104.9,1084.0,2.51,0.912
Logan Thompson,WSH,28,G,302.8,7.13,42,23.1,14.1,5.3,3.0,1239.1,111.9,1127.2,2.63,0.910
Sergei Bobrovsky,FLA,37,G,296.3,6.59,45,25.6,13.8,5.6,3.0,1265.5,119.8,1145.7,2.66,0.905
MacKenzie Blackwood,COL,28,G,295.6,7.06,42,27.7,9.0,5.2,3.0,1172.9,108.5,1064.3,2.59,0.907
Adin Hill,VGK,29,G,290.5,6.74,43,26.8,10.9,5.4,3.1,1190.2,111.8,1078.4,2.59,0.906
Dustin Wolf,CGY,24,G,289.8,6.53,44,17.5,21.4,5.5,2.5,1332.6,124.0,1208.5,2.79,0.907
Joey Daccord,SEA,29,G,289.5,6.56,44,18.1,20.5,5.5,2.4,1337.5,125.2,1212.3,2.84,0.906
Spencer Knight,CHI,24,G,285.3,6.82,42,17.3,19.3,5.2,2.3,1288.6,118.7,1169.9,2.84,0.908
Linus Ullmark,OTT,32,G,274.0,6.55,42,22.2,14.5,5.2,2.7,1191.6,112.5,1079.1,2.69,0.906
Jeremy Swayman,BOS,26,G,264.9,6.08,44,17.9,20.2,5.4,2.0,1315.2,128.7,1186.5,2.95,0.902
Thatcher Demko,VAN,29,G,264.1,6.66,40,20.1,14.6,5.0,2.1,1191.5,113.1,1078.4,2.85,0.905
Jordan Binnington,STL,32,G,260.6,6.00,43,22.5,15.6,5.4,2.4,1235.6,122.7,1112.9,2.82,0.901
Stuart Skinner,EDM,27,G,248.2,6.17,40,23.3,11.9,5.0,2.4,1127.9,111.5,1016.3,2.77,0.901
